"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\File Classification Infrastructure\Property Definition Sync","N/D","Disabilitato","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft Corporation","Gestore COM","N/D","Sincronizza la tassonomia di Infrastruttura di classificazione file nel computer con le definizioni delle propriet… delle risorse archiviate in Active Directory.","Disabilitata","Avvia solo se inattivo da 1 minuti, Se non inattivo riprova per 1 minuti","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Ogni giorno ","03:00:00","09/11/2006","N/D","Ogni 1 giorni","N/D","Disabilitata","Disabilitata","Disabilitata","Disabilitata"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\FileHistory\File History (maintenance mode)","N/D","Pronta","Interattivo/Background","01/10/2024 19:22:27","0","Microsoft Corporation","Gestore COM","N/D","Consente di copiare i file dell'utente in un percorso di backup quando il sistema non Š in uso per evitare che vengano persi accidentalmente","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","SERVIZIO LOCALE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\BootstrapUsageDataReporting","N/D","Disabilitato","Interattivo/Background","15/08/2024 13:07:48","0","Microsoft Corporation","Gestore COM","N/D","Attivit… che registra periodicamente i report sull'utilizzo delle funzionalit…","Disabilitata","Disabilitata","","SYSTEM","Disabilitata","04:00:00","Dati di pianificazione non disponibili in questo formato.","Una sola volta, minuto ","02:06:51","05/04/2024","N/D","N/D","N/D","0 ora/e, 15 minuto/i","Nessuno","Disabilitata","Disabilitata"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures","N/D","Pronta","Interattivo/Background","03/10/2024 19:51:54","0","Microsoft Corporation","Gestore COM","N/D","Attivit… che riconcilia periodicamente le configurazioni di funzionalit…","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures","N/D","Pronta","Interattivo/Background","03/10/2024 19:51:54","0","Microsoft Corporation","Gestore COM","N/D","Attivit… che riconcilia periodicamente le configurazioni di funzionalit…","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures","N/D","Pronta","Interattivo/Background","03/10/2024 19:51:54","0","Microsoft Corporation","Gestore COM","N/D","Attivit… che riconcilia periodicamente le configurazioni di funzionalit…","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures","N/D","Pronta","Interattivo/Background","03/10/2024 19:51:54","0","Microsoft Corporation","Gestore COM","N/D","Attivit… che riconcilia periodicamente le configurazioni di funzionalit…","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures","N/D","Pronta","Interattivo/Background","03/10/2024 19:51:54","0","Microsoft Corporation","Gestore COM","N/D","Attivit… che riconcilia periodicamente le configurazioni di funzionalit…","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures","N/D","Pronta","Interattivo/Background","03/10/2024 19:51:54","0","Microsoft Corporation","Gestore COM","N/D","Attivit… che riconcilia periodicamente le configurazioni di funzionalit…","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures","N/D","Pronta","Interattivo/Background","03/10/2024 19:51:54","0","Microsoft Corporation","Gestore COM","N/D","Attivit… che riconcilia periodicamente le configurazioni di funzionalit…","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\UsageDataFlushing","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft Corporation","Gestore COM","N/D","Attivit… che salva in modo permanente i dati di utilizzo delle funzionalit… sul disco","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\UsageDataFlushing","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft Corporation","Gestore COM","N/D","Attivit… che salva in modo permanente i dati di utilizzo delle funzionalit… sul disco","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\UsageDataFlushing","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft Corporation","Gestore COM","N/D","Attivit… che salva in modo permanente i dati di utilizzo delle funzionalit… sul disco","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\FeatureConfig\UsageDataReporting","N/D","Pronta","Interattivo/Background","03/10/2024 16:20:50","0","Microsoft Corporation","Gestore COM","N/D","Attivit… che registra periodicamente i report sull'utilizzo delle funzionalit…","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\Flighting\OneSettings\RefreshCache","04/10/2024 02:00:19","Pronta","Interattivo/Background","03/10/2024 19:49:54","0","Microsoft Corporation","Gestore COM","N/D","Attivit… di aggiornamento periodico dei dati per i client OneSettings.","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Una sola volta, minuto ","20:42:59","03/10/2024","N/D","N/D","N/D","4 ora/e, 40 minuto/i","Nessuno","Disabilitata","Disabilitata"
"NAGATO272","\Microsoft\Windows\Flighting\OneSettings\RefreshCache","04/10/2024 02:03:36","Pronta","Interattivo/Background","03/10/2024 19:49:54","0","Microsoft Corporation","Gestore COM","N/D","Attivit… di aggiornamento periodico dei dati per i client OneSettings.","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Flighting\OneSettings\RefreshCache","04/10/2024 02:15:13","Pronta","Interattivo/Background","03/10/2024 19:49:54","0","Microsoft Corporation","Gestore COM","N/D","Attivit… di aggiornamento periodico dei dati per i client OneSettings.","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\Input\InputSettingsRestoreDataAvailable","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Input\LocalUserSyncDataAvailable","N/D","Pronta","Interattivo/Background","04/07/2024 19:40:19","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Input\MouseSyncDataAvailable","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Input\PenSyncDataAvailable","N/D","Pronta","Interattivo/Background","28/06/2024 19:59:55","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Input\syncpensettings","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","00:01:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Input\TouchpadSyncDataAvailable","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\InstallService\RestoreDevice","N/D","Pronta","Interattivo/Background","30/09/2024 23:06:38","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","INTERACTIVE","Disabilitata","03:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\InstallService\ScanForUpdates","05/10/2024 00:45:25","Pronta","Interattivo/Background","03/10/2024 04:41:57","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","SYSTEM","Disabilitata","04:00:00","Dati di pianificazione non disponibili in questo formato.","Una sola volta, Ogni ora ","02:00:00","01/01/2014","N/D","N/D","N/D","24 ora/e, 0 minuto/i","Nessuno","Disabilitata","Disabilitata"
"NAGATO272","\Microsoft\Windows\InstallService\ScanForUpdates","04/10/2024 08:24:00","Pronta","Interattivo/Background","03/10/2024 04:41:57","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","SYSTEM","Disabilitata","04:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\InstallService\ScanForUpdates","04/10/2024 12:27:55","Pronta","Interattivo/Background","03/10/2024 04:41:57","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","SYSTEM","Disabilitata","04:00:00","Dati di pianificazione non disponibili in questo formato.","Una sola volta","02:00:00","01/01/2014","N/D","N/D","N/D","Disabilitata","Disabilitata","Disabilitata","Disabilitata"
"NAGATO272","\Microsoft\Windows\InstallService\ScanForUpdatesAsUser","N/D","Pronta","Interattivo/Background","03/10/2024 16:20:50","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","04:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
